id,jmeno,jmeno_ascii,vocativ,cetnost
732,Anika,anika,Aniko,100
733,Chiara,chiara,Chiaro,100
734,Leila,leila,Leilo,100
735,Annamarie,annamarie,Annamarie,99
736,Elžbieta,elzbieta,Elžbieto,99
737,Giang,giang,Giang,99
738,Karen,karen,Karen,99
739,Tuyet,tuyet,Tuyet,99
740,Yelena,yelena,Yeleno,99
741,Cecílie,cecilie,Cecílie,98
742,Lilian,lilian,Lilian,98
743,Stefania,stefania,Stefanio,98
744,Fatima,fatima,Fatimo,97
745,Teresie,teresie,Teresie,97
746,Evgeniya,evgeniya,Evgeniyo,96
747,Katharina,katharina,Katharino,96
748,Sidonia,sidonia,Sidonio,96
749,Wieslawa,wieslawa,Wieslawo,96
750,Zoryana,zoryana,Zoryano,96
751,Zoya,zoya,Zoyo,96
752,Anzhelika,anzhelika,Anzheliko,95
753,Cecilia,cecilia,Cecilio,95
754,Milka,milka,Milko,95
755,Aliona,aliona,Aliono,94
756,Lili,lili,Lili,94
757,Ludvíka,ludvika,Ludvíko,94
758,Melánia,melania,Melánio,94
759,Adolfina,adolfina,Adolfino,93
760,Agnes,agnes,Agnes,93
761,Genowefa,genowefa,Genowefo,93
762,Jasna,jasna,Jasno,93
763,Ly,ly,Ly,93
764,Lída,lida,Lído,92
765,Lubica,lubica,Lubico,92
766,Stephanie,stephanie,Stephanie,92
767,Dášenka,dasenka,Dášenko,91
768,Hai,hai,Hai,91
769,My,my,My,91
770,Adolfa,adolfa,Adolfo,90
771,Dorothea,dorothea,Dorotheo,90
772,Gréta,greta,Gréto,90
773,Iris,iris,Iris,90
774,Saskia,saskia,Saskio,90
775,Amanda,amanda,Amando,89
776,Anneliese,anneliese,Anneliese,89
777,Dariya,dariya,Dariyo,89
778,Isabel,isabel,Isabel,89
779,Ivetta,ivetta,Ivetto,89
780,Mirjana,mirjana,Mirjano,88
781,Tetjana,tetjana,Tetjano,88
782,Běluše,beluse,Běluše,87
783,Jindřicha,jindricha,Jindřicho,87
784,Mahdalyna,mahdalyna,Mahdalyno,87
785,Nadia,nadia,Nadio,87
786,Annette,annette,Annette,86
787,Evgenia,evgenia,Evgenio,86
788,Jeanette,jeanette,Jeanette,86
789,Andriana,andriana,Andriano,85
790,Darya,darya,Daryo,85
791,Elisa,elisa,Eliso,85
792,Heidi,heidi,Heidi,85
793,Ivonka,ivonka,Ivonko,85
794,Aida,aida,Aido,84
795,Brunhilda,brunhilda,Brunhildo,84
796,Iwona,iwona,Iwono,84
797,Klara,klara,Klaro,84
798,Lara,lara,Laro,84
799,Lucyna,lucyna,Lucyno,84
800,Mariam,mariam,Mariam,84
801,Snizhana,snizhana,Snizhano,84
802,Jacqueline,jacqueline,Jacqueline,83
803,Nadija,nadija,Nadijo,83
804,Radislava,radislava,Radislavo,83
805,Roza,roza,Rozo,83
806,Thea,thea,Theo,83
807,Vlaďka,vladka,Vlaďko,83
808,Roxana,roxana,Roxano,82
809,Sidónia,sidonia,Sidónio,82
810,Volha,volha,Volho,82
811,Margot,margot,Margot,81
812,Mira,mira,Miro,81
813,Yvette,yvette,Yvette,81
814,Amalia,amalia,Amalio,80
815,Bernardína,bernardina,Bernardíno,80
816,Bibiána,bibiana,Bibiáno,80
817,Filoména,filomena,Filoméno,80
818,Irmgarda,irmgarda,Irmgardo,80
819,Theodora,theodora,Theodoro,80
820,Kazimiera,kazimiera,Kazimiero,79
821,Zuzanna,zuzanna,Zuzanno,79
822,Astrid,astrid,Astrid,78
823,Elfriede,elfriede,Elfriede,78
824,Irenka,irenka,Irenko,78
825,Ondřejka,ondrejka,Ondřejko,78
826,Rút,rut,Rút,78
827,Alojzia,alojzia,Alojzio,77
828,Binh,binh,Binh,77
829,Ilja,ilja,Iljo,76
830,Melania,melania,Melanio,76
831,Nasťa,nasta,Nasťo,76
832,Sviatlana,sviatlana,Sviatlano,76
833,Vincencia,vincencia,Vincencio,76
834,Yevgeniya,yevgeniya,Yevgeniyo,76
835,Ariana,ariana,Ariano,75
836,Bernadeta,bernadeta,Bernadeto,75
837,Bianca,bianca,Bianco,75
838,Elisabeta,elisabeta,Elisabeto,75
839,Ingrida,ingrida,Ingrido,75
840,Niki,niki,Niki,75
841,Oluša,olusa,Olušo,75
842,Chi,chi,Chi,74
843,Karmen,karmen,Karmen,74
844,Mariola,mariola,Mariolo,73
845,Vesna,vesna,Vesno,73
846,Alona,alona,Alono,72
847,Břetislava,bretislava,Břetislavo,72
848,Dajana,dajana,Dajano,72
849,Dalimila,dalimila,Dalimilo,72
850,Kseniya,kseniya,Kseniyo,72
851,Marieta,marieta,Marieto,72
852,Melinda,melinda,Melindo,72
853,Sláva,slava,Slávo,72
854,Babeta,babeta,Babeto,71
855,Gertrud,gertrud,Gertrud,71
856,Klementina,klementina,Klementino,71
857,Leokadie,leokadie,Leokadie,71
858,Monica,monica,Monico,71
859,Nguyet,nguyet,Nguyet,71
860,Oluška,oluska,Oluško,71
861,Roswitha,roswitha,Roswitho,71
862,Susanne,susanne,Susanne,71
863,Francesca,francesca,Francesco,70
864,Larissa,larissa,Larisso,70
865,Lilija,lilija,Lilijo,70
866,Mahulena,mahulena,Mahuleno,70
867,Nadejda,nadejda,Nadejdo,70
868,Vincencie,vincencie,Vincencie,70
869,Walburga,walburga,Walburgo,70
870,Zlatka,zlatka,Zlatko,70
871,Mirjam,mirjam,Mirjam,69
872,Nicolle,nicolle,Nicolle,69
873,Štěpána,stepana,Štěpáno,69
874,Teodora,teodora,Teodoro,69
875,Xuan,xuan,Xuan,69
876,Ala,ala,Alo,68
877,Ines,ines,Ines,68
878,Jovana,jovana,Jovano,68
879,Kim,kim,Kim,68
880,Aurélia,aurelia,Aurélio,67
881,Clara,clara,Claro,67
882,Jasmin,jasmin,Jasmin,67
883,Jutta,jutta,Jutto,67
884,Rayisa,rayisa,Rayiso,67
885,Helenka,helenka,Helenko,66
886,Lieselotte,lieselotte,Lieselotte,66
887,Arina,arina,Arino,65
888,Bernarda,bernarda,Bernardo,65
889,Iréna,irena,Iréno,65
890,Jenny,jenny,Jenny,65
891,Ngan,ngan,Ngan,65
892,Simone,simone,Simone,65
893,Varvara,varvara,Varvaro,65
894,Věrka,verka,Věrko,65
895,Violetta,violetta,Violetto,65
896,Anastasija,anastasija,Anastasijo,64
897,Brigitte,brigitte,Brigitte,64
898,Evelyn,evelyn,Evelyn,64
899,Ildikó,ildiko,Ildikó,64
900,Jasněna,jasnena,Jasněno,64
901,Marion,marion,Marion,64
902,Pravoslava,pravoslava,Pravoslavo,64
903,Rachel,rachel,Rachel,64
904,Aniela,aniela,Anielo,63
905,Eugenia,eugenia,Eugenio,63
906,Katuše,katuse,Katuše,63
907,Kveta,kveta,Kveto,63
908,Orysya,orysya,Orysyo,63
909,Renate,renate,Renate,63
910,Rosálie,rosalie,Rosálie,63
911,Valburga,valburga,Valburgo,63
912,Blaženka,blazenka,Blaženko,62
913,Miriama,miriama,Miriamo,62
914,Nitsa,nitsa,Nitso,62
915,Suzana,suzana,Suzano,62
916,Tea,tea,Teo,62
917,Zuzanka,zuzanka,Zuzanko,62
918,Anne,anne,Anne,61
919,Boleslava,boleslava,Boleslavo,61
920,Catherine,catherine,Catherine,61
921,Heidemarie,heidemarie,Heidemarie,61
922,Janeta,janeta,Janeto,61
923,Olivia,olivia,Olivio,61
924,Yelyzaveta,yelyzaveta,Yelyzaveto,61
925,Anhelina,anhelina,Anhelino,60
926,Katsiaryna,katsiaryna,Katsiaryno,60
927,Naomi,naomi,Naomi,60
928,Zinayida,zinayida,Zinayido,60
929,Cindy,cindy,Cindy,59
930,Editha,editha,Editho,59
931,Frieda,frieda,Friedo,59
932,Giulia,giulia,Giulio,59
933,Henryka,henryka,Henryko,59
934,Maryla,maryla,Marylo,59
935,Mlada,mlada,Mlado,59
936,Nicolette,nicolette,Nicolette,59
937,Wladyslawa,wladyslawa,Wladyslawo,59
938,Denise,denise,Denise,58
939,Ernestina,ernestina,Ernestino,58
940,Gizella,gizella,Gizello,58
941,Gordana,gordana,Gordano,58
942,Mona,mona,Mono,58
943,Priska,priska,Prisko,58
944,Sanja,sanja,Sanjo,58
945,Sáša,sasa,Sášo,58
946,Anja,anja,Anjo,57
947,Ditta,ditta,Ditto,57
948,Esther,esther,Esther,57
949,Felicitas,felicitas,Felicitas,57
950,Kira,kira,Kiro,57
951,Livie,livie,Livie,57
952,Mercedes,mercedes,Mercedes,57
953,Otilia,otilia,Otilio,57
954,Sidonie,sidonie,Sidonie,57
955,Susan,susan,Susan,57
956,Tanja,tanja,Tanjo,57
957,Yelizaveta,yelizaveta,Yelizaveto,57
958,Adolfína,adolfina,Adolfíno,56
959,Apolonie,apolonie,Apolonie,56
960,Edeltraut,edeltraut,Edeltraut,56
961,Illona,illona,Illono,56
962,Livia,livia,Livio,56
963,Marharyta,marharyta,Marharyto,56
964,Máša,masa,Mášo,56
965,Mojmíra,mojmira,Mojmíro,56
966,Viorica,viorica,Viorico,56
967,Gina,gina,Gino,55
968,Hafiya,hafiya,Hafiyo,55
969,Hannah,hannah,Hannah,55
970,Kornélia,kornelia,Kornélio,55
971,Nadezhda,nadezhda,Nadezhdo,55
972,Oliva,oliva,Olivo,55
973,Valentína,valentina,Valentíno,55
974,Dolores,dolores,Dolores,54
975,Edda,edda,Eddo,54
976,Etelka,etelka,Etelko,54
977,Selma,selma,Selmo,54
978,Sindy,sindy,Sindy,54
979,Dobruška,dobruska,Dobruško,53
980,Kristyna,kristyna,Kristyno,53
981,Leonie,leonie,Leonie,53
982,Lidka,lidka,Lidko,53
983,Milota,milota,Miloto,53
984,Míla,mila,Mílo,53
985,Riana,riana,Riano,53
986,Roberta,roberta,Roberto,53
987,Silvestra,silvestra,Silvestro,53
988,Stefaniya,stefaniya,Stefaniyo,53
989,Yweta,yweta,Yweto,53
990,Zdenička,zdenicka,Zdeničko,53
991,Zlatoslava,zlatoslava,Zlatoslavo,53
992,Amy,amy,Amy,52
993,Apolonia,apolonia,Apolonio,52
994,Jeannette,jeannette,Jeannette,52
995,Maryša,marysa,Maryšo,52
996,Sabine,sabine,Sabine,52
997,Brenda,brenda,Brendo,51
998,Dalila,dalila,Dalilo,51
999,Isolda,isolda,Isoldo,51
1000,Lídia,lidia,Lídio,51
1001,Lola,lola,Lolo,51
1002,Nataly,nataly,Nataly,51
1003,Staša,stasa,Stašo,51
1004,Darie,darie,Darie,50
1005,Eduarda,eduarda,Eduardo,50
1006,Elina,elina,Elino,50
1007,Kornelia,kornelia,Kornelio,50
1008,Lejla,lejla,Lejlo,50
1009,Lilly,lilly,Lilly,50
1010,Liselotte,liselotte,Liselotte,50
1011,Ľuboslava,luboslava,Ľuboslavo,50
1012,Perla,perla,Perlo,50
1013,Voršila,vorsila,Voršilo,50
1014,Bolormaa,bolormaa,Bolormao,49
1015,Dorotea,dorotea,Doroteo,49
1016,Duong,duong,Duong,49
1017,Ivuška,ivuska,Ivuško,49
1018,Jevgenija,jevgenija,Jevgenijo,49
1019,Klotilda,klotilda,Klotildo,49
1020,Laila,laila,Lailo,49
1021,Libuška,libuska,Libuško,49
1022,Lujza,lujza,Lujzo,49
1023,Priška,priska,Priško,49
1024,Quynh,quynh,Quynh,49
1025,Susanna,susanna,Susanno,49
1026,Tímea,timea,Tímeo,49
1027,Abigail,abigail,Abigail,48
1028,Adelheid,adelheid,Adelheid,48
1029,Anastasiia,anastasiia,Anastasiio,48
1030,Cyrila,cyrila,Cyrilo,48
1031,Czeslawa,czeslawa,Czeslawo,48
1032,Emiliya,emiliya,Emiliyo,48
1033,Isabelle,isabelle,Isabelle,48
1034,Lyubomyra,lyubomyra,Lyubomyro,48
1035,Małgorzata,malgorzata,Małgorzato,48
1036,Pěva,peva,Pěvo,48
1037,Sieglinde,sieglinde,Sieglinde,48
1038,Arleta,arleta,Arleto,47
1039,Dragana,dragana,Dragano,47
1040,Irča,irca,Irčo,47
1041,Ljudmyla,ljudmyla,Ljudmylo,47
1042,Rodica,rodica,Rodico,47
1043,Sofya,sofya,Sofyo,47
1044,Theresa,theresa,Thereso,47
1045,Thuong,thuong,Thuong,47
1046,Vasiliki,vasiliki,Vasiliki,47
1047,Vilemina,vilemina,Vilemino,47
1048,Draga,draga,Drago,46
1049,Gudrun,gudrun,Gudrun,46
1050,Irene,irene,Irene,46
1051,Jasmina,jasmina,Jasmino,46
1052,Lilien,lilien,Lilien,46
1053,Nhan,nhan,Nhan,46
1054,Olesia,olesia,Olesio,46
1055,Rosvita,rosvita,Rosvito,46
1056,Sofija,sofija,Sofijo,46
1057,Elizabeta,elizabeta,Elizabeto,45
1058,Gabriella,gabriella,Gabriello,45
1059,Gertraud,gertraud,Gertraud,45
1060,Gustava,gustava,Gustavo,45
1061,Justyna,justyna,Justyno,45
1062,Krystýna,krystyna,Krystýno,45
1063,Le,le,Le,45
1064,Lesia,lesia,Lesio,45
1065,Lisa,lisa,Liso,45
1066,Rudolfina,rudolfina,Rudolfino,45
1067,Žanna,zanna,Žanno,45
1068,Adelheida,adelheida,Adelheido,44
1069,Deborah,deborah,Deborah,44
1070,Dragica,dragica,Dragico,44
1071,Evženka,evzenka,Evženko,44
1072,Helen,helen,Helen,44
1073,Judith,judith,Judith,44
1074,Karine,karine,Karine,44
1075,Konstantina,konstantina,Konstantino,44
1076,Ľuba,luba,Ľubo,44
1077,Margaréta,margareta,Margaréto,44
1078,Mayya,mayya,Mayyo,44
1079,Quyen,quyen,Quyen,44
1080,Růženka,ruzenka,Růženko,44
1081,Tamila,tamila,Tamilo,44
1082,Ulrika,ulrika,Ulriko,44
1083,Annamária,annamaria,Annamário,43
1084,Beatrix,beatrix,Beatrix,43
1085,Bich,bich,Bich,43
1086,Ljiljana,ljiljana,Ljiljano,43
1087,Luciana,luciana,Luciano,43
1088,Narcisa,narcisa,Narciso,43
1089,Olesea,olesea,Oleseo,43
1090,Róza,roza,Rózo,43
1091,Edit,edit,Edit,42
1092,Enkhtuya,enkhtuya,Enkhtuyo,42
1093,Janet,janet,Janet,42
1094,Ljubica,ljubica,Ljubico,42
1095,Melita,melita,Melito,42
1096,Oyunchimeg,oyunchimeg,Oyunchimeg,42
1097,Sharon,sharon,Sharon,42
1098,Sigrid,sigrid,Sigrid,42
1099,Tara,tara,Taro,42
1100,Vlada,vlada,Vlado,42
1101,Zlatava,zlatava,Zlatavo,42
1102,Aja,aja,Ajo,41
1103,Eunika,eunika,Euniko,41
1104,Evelyna,evelyna,Evelyno,41
1105,Franziska,franziska,Franzisko,41
1106,Grażyna,grazyna,Grażyno,41
1107,Jasmine,jasmine,Jasmine,41
1108,Kristiana,kristiana,Kristiano,41
1109,Leonka,leonka,Leonko,41
1110,Malvina,malvina,Malvino,41
1111,Narantuya,narantuya,Narantuyo,41
1112,Pěvuška,pevuska,Pěvuško,41
1113,Radvana,radvana,Radvano,41
1114,Šimona,simona,Šimono,41
1115,Tamar,tamar,Tamar,41
1116,Thoa,thoa,Thoo,41
1117,Venuška,venuska,Venuško,41
1118,Weronika,weronika,Weroniko,41
1119,Alevtina,alevtina,Alevtino,40
1120,Bohuška,bohuska,Bohuško,40
1121,Cornelia,cornelia,Cornelio,40
1122,Diep,diep,Diep,40
1123,Evička,evicka,Evičko,40
1124,Jeanetta,jeanetta,Jeanetto,40
1125,Jekatěrina,jekaterina,Jekatěrino,40
1126,Jovanka,jovanka,Jovanko,40
1127,Leonora,leonora,Leonoro,40
1128,Liliia,liliia,Liliio,40
1129,Madeleine,madeleine,Madeleine,40
1130,Marlena,marlena,Marleno,40
1131,Mila,mila,Milo,40
1132,Nathalia,nathalia,Nathalio,40
1133,Nicoletta,nicoletta,Nicoletto,40
1134,Otylie,otylie,Otylie,40
1135,Saskie,saskie,Saskie,40
1136,Senta,senta,Sento,40
1137,Sylwia,sylwia,Sylwio,40
1138,Vinh,vinh,Vinh,40
1139,Aksana,aksana,Aksano,39
1140,Annika,annika,Anniko,39
1141,Bohuše,bohuse,Bohuše,39
1142,Celestina,celestina,Celestino,39
1143,Danuša,danusa,Danušo,39
1144,Elżbieta,elzbieta,Elżbieto,39
1145,Jarka,jarka,Jarko,39
1146,Lidiia,lidiia,Lidiio,39
1147,Nada,nada,Nado,39
1148,Otýlie,otylie,Otýlie,39
1149,Stepaniya,stepaniya,Stepaniyo,39
1150,Štefánie,stefanie,Štefánie,39
1151,Uyanga,uyanga,Uyango,39
1152,Waltraut,waltraut,Waltraut,39
1153,Yanina,yanina,Yanino,39
1154,An,an,An,38
1155,Anette,anette,Anette,38
1156,Bětuška,betuska,Bětuško,38
1157,Erdenechimeg,erdenechimeg,Erdenechimeg,38
1158,Marína,marina,Maríno,38
1159,Naděnka,nadenka,Naděnko,38
1160,Nadine,nadine,Nadine,38
1161,Roksolana,roksolana,Roksolano,38
1162,Rosa,rosa,Roso,38
1163,Salome,salome,Salome,38
1164,Serena,serena,Sereno,38
1165,Tekla,tekla,Teklo,38
1166,Victorie,victorie,Victorie,38
1167,Ywetta,ywetta,Ywetto,38
1168,Česlava,ceslava,Česlavo,37
1169,Georgia,georgia,Georgio,37
1170,Irini,irini,Irini,37
1171,Izabella,izabella,Izabello,37
1172,Kazimíra,kazimira,Kazimíro,37
1173,Lila,lila,Lilo,37
1174,Marlen,marlen,Marlen,37
1175,Mirela,mirela,Mirelo,37
1176,Miroslawa,miroslawa,Miroslawo,37
1177,Scarlett,scarlett,Scarlett,37
1178,Taťjána,tatjana,Taťjáno,37
1179,Anička,anicka,Aničko,36
1180,Cuc,cuc,Cuc,36
1181,Duyen,duyen,Duyen,36
1182,Ernestína,ernestina,Ernestíno,36
1183,Eržika,erzika,Eržiko,36
1184,Gabriele,gabriele,Gabriele,36
1185,Ivánka,ivanka,Ivánko,36
1186,Jela,jela,Jelo,36
1187,Katherine,katherine,Katherine,36
1188,Kornélie,kornelie,Kornélie,36
1189,Margaryta,margaryta,Margaryto,36
1190,Martha,martha,Martho,36
1191,Rozárka,rozarka,Rozárko,36
1192,Samira,samira,Samiro,36
1193,Tonička,tonicka,Toničko,36
1194,Uliana,uliana,Uliano,36
1195,Uljana,uljana,Uljano,36
1196,Vladyslava,vladyslava,Vladyslavo,36
1197,Yasmin,yasmin,Yasmin,36
1198,Alessandra,alessandra,Alessandro,35
1199,Bayarmaa,bayarmaa,Bayarmao,35
1200,Čestmíra,cestmira,Čestmíro,35
1201,Felicita,felicita,Felicito,35
1202,Heidrun,heidrun,Heidrun,35
1203,Helma,helma,Helmo,35
1204,Ievgeniia,ievgeniia,Ievgeniio,35
1205,Jessika,jessika,Jessiko,35
1206,Lesja,lesja,Lesjo,35
1207,Marjana,marjana,Marjano,35
1208,Maryia,maryia,Maryio,35
1209,Milenka,milenka,Milenko,35
1210,Niké,nike,Niké,35
1211,Oyuntsetseg,oyuntsetseg,Oyuntsetseg,35
1212,Rozina,rozina,Rozino,35
1213,Tu,tu,Tu,35
1214,Valiantsina,valiantsina,Valiantsino,35
1215,Viktoryia,viktoryia,Viktoryio,35
1216,Waltrauda,waltrauda,Waltraudo,35
1217,Amina,amina,Amino,34
1218,Anastazia,anastazia,Anastazio,34
1219,Ani,ani,Ani,34
1220,Anikó,aniko,Anikó,34
1221,Annie,annie,Annie,34
1222,Battsetseg,battsetseg,Battsetseg,34
1223,Boženka,bozenka,Boženko,34
1224,Branka,branka,Branko,34
1225,Cecylia,cecylia,Cecylio,34
1226,Dinara,dinara,Dinaro,34
1227,Dorotka,dorotka,Dorotko,34
1228,Frederika,frederika,Frederiko,34
1229,Iana,iana,Iano,34
1230,Iulia,iulia,Iulio,34
1231,Jenička,jenicka,Jeničko,34
1232,Karína,karina,Karíno,34
1233,Ketrin,ketrin,Ketrin,34
1234,Lota,lota,Loto,34
1235,Madlen,madlen,Madlen,34
1236,Marietta,marietta,Marietto,34
1237,Michal,michal,Michal,34
1238,Nhi,nhi,Nhi,34
1239,Otakara,otakara,Otakaro,34
1240,Rudolfína,rudolfina,Rudolfíno,34
1241,Sabína,sabina,Sabíno,34
1242,Uyen,uyen,Uyen,34
1243,Anastassiya,anastassiya,Anastassiyo,33
1244,Anžela,anzela,Anželo,33
1245,Daryna,daryna,Daryno,33
1246,Dašenka,dasenka,Dašenko,33
1247,Eliana,eliana,Eliano,33
1248,Elmira,elmira,Elmiro,33
1249,Inessa,inessa,Inesso,33
1250,Jane,jane,Jane,33
1251,Jelizaveta,jelizaveta,Jelizaveto,33
1252,Jing,jing,Jing,33
1253,Leokadia,leokadia,Leokadio,33
1254,Lida,lida,Lido,33
1255,Luong,luong,Luong,33
1256,Munkhtsetseg,munkhtsetseg,Munkhtsetseg,33
1257,Nadzeya,nadzeya,Nadzeyo,33
1258,Perluška,perluska,Perluško,33
1259,Rosana,rosana,Rosano,33
1260,Rosina,rosina,Rosino,33
1261,Vitalina,vitalina,Vitalino,33
1262,Albertina,albertina,Albertino,32
1263,Daniella,daniella,Daniello,32
1264,Florentina,florentina,Florentino,32
1265,Jadranka,jadranka,Jadranko,32
1266,Katina,katina,Katino,32
1267,Kristine,kristine,Kristine,32
1268,Milina,milina,Milino,32
1269,Narine,narine,Narine,32
1270,Nicoleta,nicoleta,Nicoleto,32
1271,Ottilie,ottilie,Ottilie,32
1272,Slavica,slavica,Slavico,32
1273,Solongo,solongo,Solongo,32
1274,Tuyen,tuyen,Tuyen,32
1275,Uranchimeg,uranchimeg,Uranchimeg,32
1276,Anahit,anahit,Anahit,31
1277,Bogumila,bogumila,Bogumilo,31
1278,Danielle,danielle,Danielle,31
1279,Edyta,edyta,Edyto,31
1280,Elza,elza,Elzo,31
1281,Ganchimeg,ganchimeg,Ganchimeg,31
1282,Hasmik,hasmik,Hasmik,31
1283,Hau,hau,Hau,31
1284,Hoan,hoan,Hoan,31
1285,Chrisula,chrisula,Chrisulo,31
1286,Józefa,jozefa,Józefo,31
1287,Kamilla,kamilla,Kamillo,31
1288,Marijana,marijana,Marijano,31
1289,Neonila,neonila,Neonilo,31
1290,Odeta,odeta,Odeto,31
1291,Oldřicha,oldricha,Oldřicho,31
1292,Otgontsetseg,otgontsetseg,Otgontsetseg,31
1293,Ramona,ramona,Ramono,31
1294,Rebeca,rebeca,Rebeco,31
1295,Rimma,rimma,Rimmo,31
1296,Silvana,silvana,Silvano,31
1297,Suzanne,suzanne,Suzanne,31
1298,Tinh,tinh,Tinh,31
1299,Viviana,viviana,Viviano,31
1300,Aisha,aisha,Aisho,30
1301,Aloisia,aloisia,Aloisio,30
1302,Birgit,birgit,Birgit,30
1303,Henrietta,henrietta,Henrietto,30
1304,Jolanda,jolanda,Jolando,30
1305,Kelly,kelly,Kelly,30
1306,Kerstin,kerstin,Kerstin,30
1307,Ludislava,ludislava,Ludislavo,30
1308,Luiza,luiza,Luizo,30
1309,Marita,marita,Marito,30
1310,Michele,michele,Michele,30
1311,Nevenka,nevenka,Nevenko,30
1312,Piroška,piroska,Piroško,30
1313,Rena,rena,Reno,30
1314,Sarantuya,sarantuya,Sarantuyo,30
1315,Stáňa,stana,Stáňo,30
1316,Wendy,wendy,Wendy,30
1317,Anželika,anzelika,Anželiko,29
1318,Bernadetta,bernadetta,Bernadetto,29
1319,Carla,carla,Carlo,29
1320,Dalibora,dalibora,Daliboro,29
1321,Daňa,dana,Daňo,29
1322,Dimitra,dimitra,Dimitro,29
1323,Dobruše,dobruse,Dobruše,29
1324,Elisabetta,elisabetta,Elisabetto,29
1325,Elke,elke,Elke,29
1326,Elli,elli,Elli,29
1327,Erdenetsetseg,erdenetsetseg,Erdenetsetseg,29
1328,Gayane,gayane,Gayane,29
1329,Hoai,hoai,Hoai,29
1330,Iaroslava,iaroslava,Iaroslavo,29
1331,Inesa,inesa,Ineso,29
1332,Karola,karola,Karolo,29
1333,Kathrin,kathrin,Kathrin,29
1334,Luba,luba,Lubo,29
1335,Ludiše,ludise,Ludiše,29
1336,Marica,marica,Marico,29
1337,Marlene,marlene,Marlene,29
1338,Nadja,nadja,Nadjo,29
1339,Nikolina,nikolina,Nikolino,29
1340,Olexandra,olexandra,Olexandro,29
1341,Ota,ota,Oto,29
1342,Rosalinda,rosalinda,Rosalindo,29
1343,Thom,thom,Thom,29
1344,Yasmine,yasmine,Yasmine,29
1345,Yeva,yeva,Yevo,29
1346,Zoia,zoia,Zoio,29
1347,Adelaida,adelaida,Adelaido,28
1348,Anabela,anabela,Anabelo,28
1349,Bernardeta,bernardeta,Bernardeto,28
1350,Bojana,bojana,Bojano,28
1351,Danijela,danijela,Danijelo,28
1352,Frida,frida,Frido,28
1353,Christiana,christiana,Christiano,28
1354,Christiane,christiane,Christiane,28
1355,Ileana,ileana,Ileano,28
1356,Katalin,katalin,Katalin,28
1357,Lieu,lieu,Lieu,28
1358,Lyuba,lyuba,Lyubo,28
1359,Madina,madina,Madino,28
1360,Maia,maia,Maio,28
1361,Malika,malika,Maliko,28
1362,Mirona,mirona,Mirono,28
1363,Ninel,ninel,Ninel,28
1364,Nino,nino,Nino,28
1365,Olesja,olesja,Olesjo,28
1366,Paola,paola,Paolo,28
1367,Tham,tham,Tham,28
1368,Tiffany,tiffany,Tiffany,28
1369,Trinh,trinh,Trinh,28
1370,Altantuya,altantuya,Altantuyo,27
1371,Amira,amira,Amiro,27
1372,Boguslawa,boguslawa,Boguslawo,27
1373,Darija,darija,Darijo,27
1374,Enkhtsetseg,enkhtsetseg,Enkhtsetseg,27
1375,Chung,chung,Chung,27
1376,Irmtraud,irmtraud,Irmtraud,27
1377,Ivonna,ivonna,Ivonno,27
1378,Květomila,kvetomila,Květomilo,27
1379,Luběna,lubena,Luběno,27
1380,Lusine,lusine,Lusine,27
1381,Nathaly,nathaly,Nathaly,27
1382,Nikoletta,nikoletta,Nikoletto,27
1383,Ornela,ornela,Ornelo,27
1384,Pravomila,pravomila,Pravomilo,27
1385,Raja,raja,Rajo,27
1386,Rosalia,rosalia,Rosalio,27
1387,Rosita,rosita,Rosito,27
1388,Snežana,snezana,Snežano,27
1389,Vivian,vivian,Vivian,27
1390,Alessia,alessia,Alessio,26
1391,Alex,alex,Alex,26
1392,Arana,arana,Arano,26
1393,Armine,armine,Armine,26
1394,Barunka,barunka,Barunko,26
1395,Biljana,biljana,Biljano,26
1396,Branislava,branislava,Branislavo,26
1397,Celestýna,celestyna,Celestýno,26
1398,Edina,edina,Edino,26
1399,Genovefa,genovefa,Genovefo,26
1400,Gloria,gloria,Glorio,26
1401,Inéz,inez,Inéz,26
1402,Januše,januse,Januše,26
1403,Jekaterina,jekaterina,Jekaterino,26
1404,Khanh,khanh,Khanh,26
1405,Leonarda,leonarda,Leonardo,26
1406,Lilit,lilit,Lilit,26
1407,Lilli,lilli,Lilli,26
1408,Lucja,lucja,Lucjo,26
1409,Luďa,luda,Luďo,26
1410,Lumíra,lumira,Lumíro,26
1411,Marine,marine,Marine,26
1412,Munkhzul,munkhzul,Munkhzul,26
1413,Neurčeno,neurceno,Neurčeno,26
1414,Ulrike,ulrike,Ulrike,26
1415,Xenia,xenia,Xenio,26
1416,Živa,ziva,Živo,26
1417,Adelina,adelina,Adelino,25
1418,Alexa,alexa,Alexo,25
1419,Aliya,aliya,Aliyo,25
1420,Amal,amal,Amal,25
1421,Benedikta,benedikta,Benedikto,25
1422,Camilla,camilla,Camillo,25
1423,Claire,claire,Claire,25
1424,Dao,dao,Dao,25
1425,Elefteria,elefteria,Elefterio,25
1426,Elisabet,elisabet,Elisabet,25
1427,Farida,farida,Farido,25
1428,Hao,hao,Hao,25
1429,Chau,chau,Chau,25
1430,Ivica,ivica,Ivico,25
1431,Jenka,jenka,Jenko,25
1432,Jorga,jorga,Jorgo,25
1433,Katrina,katrina,Katrino,25
1434,Khulan,khulan,Khulan,25
1435,Laděna,ladena,Laděno,25
1436,Lana,lana,Lano,25
1437,Li,li,Li,25
